PROPERTY,BLOK,unit,NAMA BLOK,NOMOR,cust,price,status,year,month,Cluster
1,100,0,8,20,123,0,0,0,5,0
1,101,0,8,21,113,0,0,0,1,0
1,102,0,8,22,99,0,1,0,6,0
1,103,0,8,23,78,0,1,0,10,0
1,104,0,8,24,86,0,0,0,2,0
1,105,0,8,25,23,0,1,0,4,0
1,106,0,8,26,44,0,0,0,8,0
1,107,0,8,27,122,0,1,0,0,0
1,108,0,8,28,92,0,0,0,1,0
1,109,0,8,29,127,0,0,0,1,0
1,110,0,8,30,83,0,1,0,10,0
1,111,0,9,1,6,0,0,0,1,0
1,112,0,9,2,135,0,1,0,9,0
1,113,0,9,3,30,0,1,0,3,0
1,114,0,9,4,42,0,1,0,10,0
1,115,0,9,5,144,0,1,0,11,0
1,116,0,9,6,116,0,0,0,2,0
1,117,0,9,7,139,0,0,0,5,0
1,118,0,9,8,67,0,1,0,2,0
1,119,0,9,9,98,0,1,0,6,0
1,120,0,9,10,111,0,0,0,0,0
1,121,0,9,11,109,0,1,0,8,0
1,122,0,9,12,77,0,0,0,9,0
1,123,0,9,13,14,0,1,0,1,0
1,124,0,9,14,75,0,1,0,10,0
1,125,0,9,15,142,0,1,0,1,0
1,126,0,9,16,82,0,1,0,4,0
1,127,0,9,17,112,0,0,0,3,0
1,128,0,9,18,119,0,1,0,2,0
1,129,0,9,19,48,0,0,0,3,0
1,130,0,9,20,39,0,0,0,0,0
1,131,0,9,21,105,0,1,0,0,0
1,132,0,9,22,53,0,0,0,6,0
1,133,0,9,23,36,0,0,0,5,0
1,134,0,9,24,147,0,0,0,3,0
1,135,0,9,25,103,0,1,0,6,0
1,136,0,9,26,40,0,1,0,6,0
1,137,0,9,27,120,0,1,0,7,0
1,138,0,9,28,60,0,1,0,8,0
1,139,0,9,29,134,0,0,0,2,0
1,140,0,9,30,1,0,1,0,2,0
1,141,0,9,31,26,0,0,0,1,0
